doi,oa_type,is_oa,title,published_date,published_year,genre,journal_is_in_doaj,journal_issns,journal_name,publisher
10.1055/s-0044-100693,publisher,True,"Correction: Relationship between Force-Velocity Profiles and 1,500-m Ergometer Performance in Young Rowers",2017-11-01,2017.0,journal-article,False,"0172-4622,1439-3964",International Journal of Sports Medicine,Georg Thieme Verlag KG
10.1016/j.psychres.2017.04.002,closed,False,Advanced paternal age is associated with earlier schizophrenia onset in offspring. Results from the national multicentric FACE-SZ cohort,2017-08-01,2017.0,journal-article,False,0165-1781,Psychiatry Research,Elsevier BV
10.1016/j.autrev.2017.07.003,repository,True,Biologics in myelodysplastic syndrome-related systemic inflammatory and autoimmune diseases: French multicenter retrospective study of 29 patients,2017-09-01,2017.0,journal-article,False,1568-9972,Autoimmunity Reviews,Elsevier BV
10.1007/978-3-319-55846-2_2,repository,True,Robust fusion methods for Big Data,2017-01-01,2017.0,book-chapter,False,1431-1968,Functional Statistics and Related Fields,Springer International Publishing
10.1097/scs.0000000000003386,closed,False,Virtual Surgery Planning and Three-Dimensional Printing Template to Customize Bone Graft Toward Implant Insertion,2017-03-01,2017.0,journal-article,False,1049-2275,Journal of Craniofacial Surgery,Ovid Technologies (Wolters Kluwer Health)
10.1016/j.enganabound.2017.09.016,closed,False,Boundary Element Method applied to decision-making problems involving geometric variabilities in topology optimization,2017-12-01,2017.0,journal-article,False,0955-7997,Engineering Analysis with Boundary Elements,Elsevier BV
10.1093/ijnp/pyx005,publisher;repository,True,Activation of Extracellular Signal-Regulated Kinases (ERK 1/2) in the Locus Coeruleus Contributes to Pain-Related Anxiety in Arthritic Male Rats,2017-02-01,2017.0,journal-article,True,"1461-1457,1469-5111",International Journal of Neuropsychopharmacology,Oxford University Press (OUP)
10.1016/j.ajem.2016.12.047,closed,False,Assessment of urinary dipstick in patients admitted to an ED for blunt abdominal trauma,2017-04-01,2017.0,journal-article,False,0735-6757,The American Journal of Emergency Medicine,Elsevier BV
10.1136/annrheumdis-2017-eular.5472,publisher,True,FRI0234 Choice of biologic therapy following rituximab: influencing factors in a french multicenter cohort of rheumatoid arthritis,2017-06-01,2017.0,proceedings-article,False,,Poster Presentations,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1016/j.otsr.2017.05.014,publisher,True,What are the risk factors for dislocation in primary total hip arthroplasty? A multicenter case-control study of 128 unstable and 438 stable hips,2017-09-01,2017.0,journal-article,False,1877-0568,Orthopaedics & Traumatology: Surgery & Research,Elsevier BV
10.4153/cmb-2016-069-4,closed,False,Functions Universal for All Translation Operators in Several Complex Variables,2017-09-01,2017.0,journal-article,False,"0008-4395,1496-4287",Canadian Mathematical Bulletin,Canadian Mathematical Society
10.2140/pjm.2017.291.81,repository,True,Compact composition operators with nonlinear symbols on the H2 space of Dirichlet series,2017-08-20,2017.0,journal-article,False,"0030-8730,0030-8730",Pacific Journal of Mathematics,Mathematical Sciences Publishers
10.1111/papr.12498,closed,False,Intervention Study with Algoplus® : A Pain Behavioral Scale for Older Patients in the Emergency Department,2016-10-13,2016.0,journal-article,False,1530-7085,Pain Practice,Wiley
10.1111/gcb.13535,publisher;repository,True,A synthesis of radial growth patterns preceding tree mortality,2016-11-12,2016.0,journal-article,False,"1354-1013,1365-2486",Global Change Biology,Wiley
10.1007/978-3-319-51439-0_19,closed,False,"DIC in Machining Environment, Constraints and Benefits",2017-01-01,2017.0,book-chapter,False,"2191-5644,2191-5652",Conference Proceedings of the Society for Experimental Mechanics Series,Springer International Publishing
10.1097/dss.0000000000000961,closed,False,Eight Yearsʼ Experience of Sentinel Lymph Node Biopsy in Melanoma Using Lymphoscintigraphy and Gamma Probe Detection After Radiocolloid Mapping,2017-02-01,2017.0,journal-article,False,1076-0512,Dermatologic Surgery,Ovid Technologies (Wolters Kluwer Health)
10.1007/s00134-016-4669-9,repository,True,Effect of a condolence letter on grief symptoms among relatives of patients who died in the ICU: a randomized clinical trial,2017-02-14,2017.0,journal-article,False,"0342-4642,1432-1238",Intensive Care Medicine,Springer Science and Business Media LLC
10.1111/jmg.12265,closed,False,"Insights into the complexity of crustal differentiation: K2 O-poor leucosomes within metasedimentary migmatites from the Southern Marginal Zone of the Limpopo Belt, South Africa",2017-09-29,2017.0,journal-article,False,0263-4929,Journal of Metamorphic Geology,Wiley
10.1093/icvts/ivx228,publisher,True,Surgical treatment of a pericardio-oesophageal fistula using a right lower lobe pulmonary tissue patch,2017-07-04,2017.0,journal-article,False,"1569-9293,1569-9285",Interactive CardioVascular and Thoracic Surgery,Oxford University Press (OUP)
10.1038/bmt.2016.240,publisher,True,Cryopreservation as a way to maintain extracorporeal photopheresis regimen for GvHD treatment while circumventing patient temporary inability to undergo apheresis,2016-09-19,2016.0,journal-article,False,"0268-3369,1476-5365",Bone Marrow Transplantation,Springer Science and Business Media LLC
10.1111/gfs.12277,closed,False,"Effect of intercropping vetch (Vicia sativaL.), field pea (Pisum sativumL.) and triticale (X Triticosecale) on dry-matter yield, nutritive and ensiling characteristics when harvested at two growth stages",2017-01-04,2017.0,journal-article,False,0142-5242,Grass and Forage Science,Wiley
10.1007/s11005-017-0979-2,repository,True,Meromorphic continuation approach to noncommutative geometry,2017-07-06,2017.0,journal-article,False,"0377-9017,1573-0530",Letters in Mathematical Physics,Springer Science and Business Media LLC
10.1016/j.bjoms.2017.05.003,closed,False,"Simultaneous, congenital, mucocoele of the Blandin-Nühn glands and teratoma of the tongue: early management and follow up at one year",2017-09-01,2017.0,journal-article,False,0266-4356,British Journal of Oral and Maxillofacial Surgery,Elsevier BV
10.2147/dddt.s142630,publisher;repository,True,Localized neuropathic pain: an expert consensus on local treatments,2017-09-01,2017.0,journal-article,True,1177-8881,"Drug Design, Development and Therapy",Informa UK Limited
10.1016/j.bulcan.2017.06.012,closed,False,Implication du pharmacien dans l’accompagnement des patients sous anticancéreux oraux : état des lieux dans les centres de lutte contre le cancer (CLCC),2017-09-01,2017.0,journal-article,False,0007-4551,Bulletin du Cancer,Elsevier BV
10.1016/j.tcs.2016.11.004,repository,True,RQL: A Query Language for Rule Discovery in Databases,2017-01-01,2017.0,journal-article,False,0304-3975,Theoretical Computer Science,Elsevier BV
10.1213/ane.0000000000001591,closed,False,Impact of Systemic Vascular Resistance on the Accuracy of the Pulsioflex Device,2017-02-01,2017.0,journal-article,False,0003-2999,Anesthesia & Analgesia,Ovid Technologies (Wolters Kluwer Health)
10.5194/acp-17-403-2017,publisher;repository,True,Properties of individual contrails: a compilation of observations and some comparisons,2017-01-10,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.1016/j.cedpsych.2016.08.004,closed,False,No pain no gain? Social demographic correlates and identity consequences of interpreting experienced difficulty as importance,2017-01-01,2017.0,journal-article,False,0361-476X,Contemporary Educational Psychology,Elsevier BV
10.1093/annonc/mdw535,publisher,True,Circulating Tumour Cells and pathological complete response: independent prognostic factors in inflammatory breast cancer in a pooled analysis of two multicentre phase II trials (BEVERLY-1 and -2) of neoadjuvant chemotherapy combined with bevacizumab,2017-01-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.3233/jad-160790,closed,False,Algoplus® Scale in Older Patients with Dementia: A Reliable Real-World Pain Assessment Tool,2017-01-24,2017.0,journal-article,False,"1387-2877,1875-8908",Journal of Alzheimer's Disease,IOS Press
10.1016/.fertnstert.2016.12.016,closed,False,,,,,,,,
10.1016/j.geothermics.2017.01.004,repository,True,"Geothermal state of the deep Western Alpine Molasse Basin, France-Switzerland",2017-05-01,2017.0,journal-article,False,0375-6505,Geothermics,Elsevier BV
10.1093/erae/jbw013,closed,False,Greenhouse gas emissions and efficiency in French sheep meat farming: A non-parametric framework of pollution-adjusted technologies,2016-07-06,2016.0,journal-article,False,"0165-1587,1464-3618",European Review of Agricultural Economics,Oxford University Press (OUP)
10.1016/j.avsg.2016.06.014,closed,False,Renal Function after Fenestrated or Branched Endovascular Aortic Repair: The Early Impairment Predictive Factors,2017-04-01,2017.0,journal-article,False,0890-5096,Annals of Vascular Surgery,Elsevier BV
10.1111/pai.12699,closed,False,Changes in body mass index during childhood and risk of various asthma phenotypes: a retrospective analysis,2017-03-06,2017.0,journal-article,False,0905-6157,Pediatric Allergy and Immunology,Wiley
10.1093/neuonc/now186,repository,True,Natural course and prognosis of anaplastic gangliogliomas: a multicenter retrospective study of 43 cases from the French Brain Tumor Database,2016-08-30,2016.0,journal-article,False,"1522-8517,1523-5866",Neuro-Oncology,Oxford University Press (OUP)
10.1016/j.breast.2017.04.008,closed,False,Therapeutic escalation – De-escalation: Data from 15.508 early breast cancer treated with upfront surgery and sentinel lymph node biopsy (SLNB),2017-08-01,2017.0,journal-article,False,0960-9776,The Breast,Elsevier BV
10.1007/s00264-016-3351-8,closed,False,Long-term functional and radiological outcomes of allograft hip prosthesis composite. A fourteen -year follow-up study,2016-12-03,2016.0,journal-article,False,"0341-2695,1432-5195",International Orthopaedics,Springer Science and Business Media LLC
10.1111/cod.12795,publisher,True,Airborne allergic contact dermatitis caused by isothiazolinones in water-based paints: a retrospective study of 44 cases,2017-04-27,2017.0,journal-article,False,0105-1873,Contact Dermatitis,Wiley
10.1007/s10875-017-0434-2,closed,False,Neutropenia in Patients with Common Variable Immunodeficiency: a Rare Event Associated with Severe Outcome,2017-08-26,2017.0,journal-article,False,"0271-9142,1573-2592",Journal of Clinical Immunology,Springer Science and Business Media LLC
10.1016/j.jfo.2017.06.003,closed,False,Évolution des déficits des fibres optiques dans les névrites optiques rétrobulbaires par le complexe ganglionnaire maculaire,2017-11-01,2017.0,journal-article,False,0181-5512,Journal Français d'Ophtalmologie,Elsevier BV
10.1136/jmedgenet-2017-104903,closed,False,"Clinical, laboratory and molecular findings and long-term follow-up data in 96 French patients with PMM2-CDG (phosphomannomutase 2-congenital disorder of glycosylation) and review of the literature",2017-09-27,2017.0,journal-article,False,"0022-2593,1468-6244",Journal of Medical Genetics,BMJ
10.1136/annrheumdis-2017-eular.2918,publisher,True,AB0942 Effect of corticosteroid infiltrations on diabetes. a monocentric retrospective study,2017-06-01,2017.0,proceedings-article,False,,Abstracts Accepted for Publication,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1136/annrheumdis-2017-eular.3676,publisher,True,"SAT0117 Retention rates of adalimumab, etanercept, and infliximab as 1st- or 2nd-line biotherapy for rheumatoid arthritis patients in daily practice in auvergne",2017-06-01,2017.0,proceedings-article,False,,Poster Presentations,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1016/j.foodres.2017.08.016,closed,False,Butter serums and buttermilks as sources of bioactive lipids from the milk fat globule membrane: Differences in their lipid composition and potentialities of cow diet to increase n -3 PUFA,2017-10-01,2017.0,journal-article,False,0963-9969,Food Research International,Elsevier BV
10.1097/aln.0000000000001886,closed,False,Prevalence and Prognosis Impact of Patient–Ventilator Asynchrony in Early Phase of Weaning According to Two Detection Methods,2017-12-01,2017.0,journal-article,False,0003-3022,Anesthesiology,Ovid Technologies (Wolters Kluwer Health)
10.1016/j.purol.2017.08.009,closed,False,Intégrer la désinfection chirurgicale des mains comme indicateur de qualité dans un bloc opératoire d’urologie,2017-12-01,2017.0,journal-article,False,1166-7087,Progrès en Urologie,Elsevier BV
10.1016/j.proeng.2017.09.716,publisher,True,Calculation of internal overvoltages using a wide band transformer model based on limited information about transformer design,2017-01-01,2017.0,journal-article,False,1877-7058,Procedia Engineering,Elsevier BV
10.1007/978-3-319-52425-2_12,closed,False,FORM Sensitivities to Distribution Parameters with the Nataf Transformation,2017-01-01,2017.0,book-chapter,False,"1614-7839,2196-999X",Risk and Reliability Analysis: Theory and Applications,Springer International Publishing
10.1016/j.ibiod.2017.05.015,closed,False,Isolation of Ascomycota fungi with capability to transform PAHs: Insights into the biodegradation mechanisms of Penicillium oxalicum,2017-08-01,2017.0,journal-article,False,0964-8305,International Biodeterioration & Biodegradation,Elsevier BV
10.1016/j.ejca.2016.12.036,closed,False,Surgically treated oesophageal cancer developed in a radiated field: Impact on peri-operative and long-term outcomes,2017-04-01,2017.0,journal-article,False,0959-8049,European Journal of Cancer,Elsevier BV
10.1002/jmv.24772,repository,True,Enterovirus D68 detection in respiratory specimens: Association with severe disease,2017-03-28,2017.0,journal-article,False,0146-6615,Journal of Medical Virology,Wiley
10.1684/pnv.2017.0702,closed,False,Pain in the elderly and cognition: state of play,2017-12-01,2017.0,journal-article,False,"1760-1703,1950-6988",Gériatrie et Psychologie Neuropsychiatrie du Viellissement,John Libbey Eurotext
10.2147/copd.s126400,publisher;repository,True,Mid-regional pro-adrenomedullin and copeptin to predict short-term prognosis of COPD exacerbations: a multicenter prospective blinded study,2017-03-01,2017.0,journal-article,True,1178-2005,International Journal of Chronic Obstructive Pulmonary Disease,Informa UK Limited
10.1080/00224545.2016.1152216,closed,False,Distinguishing the desire to learn from the desire to perform: The social value of achievement goals,2016-04-02,2016.0,journal-article,False,"0022-4545,1940-1183",The Journal of Social Psychology,Informa UK Limited
10.1097/aln.0000000000001612,repository,True,Causes and Characteristics of Death in Intensive Care Units,2017-05-01,2017.0,journal-article,False,0003-3022,Anesthesiology,Ovid Technologies (Wolters Kluwer Health)
10.1016/j.jbspin.2017.03.006,closed,False,"Occurrence of rheumatic symptoms in celiac disease: A meta-analysis: Comment on the article “Osteoarticular manifestations of celiac disease and non-celiac gluten hypersensitivity” by Dos Santos and Lioté. Joint Bone Spine 2016, doi:10.1016/j.jbspin.2016.09.007",2017-10-01,2017.0,journal-article,False,1297-319X,Joint Bone Spine,Elsevier BV
10.1177/2047487316679523,closed,False,Paradoxical dissociation between heart rate and heart rate variability following different modalities of exercise in individuals with metabolic syndrome: The RESOLVE study,2016-11-19,2016.0,journal-article,False,"2047-4873,2047-4881",European Journal of Preventive Cardiology,SAGE Publications
10.1016/j.tust.2017.07.002,closed,False,Improving the diagnosis methodology for masonry tunnels,2017-11-01,2017.0,journal-article,False,0886-7798,Tunnelling and Underground Space Technology,Elsevier BV
10.7352/ijsp2017.48.082,closed,False,,,,,,,,
10.1136/annrheumdis-2017-eular.3586,publisher,True,THU0225 Role of the IL-12/IL-35 balance in SJÖGREN'S syndrome,2017-06-01,2017.0,proceedings-article,False,,Poster Presentations,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1016/j.jns.2017.09.030,closed,False,Cognition and quality of life in clinically isolated syndrome patients starting a disease modifying therapy in the QUALICIS study may not predict treatment response at one year,2017-11-01,2017.0,journal-article,False,0022-510X,Journal of the Neurological Sciences,Elsevier BV
10.1016/j.canrad.2017.01.013,closed,False,État des lieux de la radiothérapie en conditions stéréotaxiques vertébrale en France en 2016,2017-06-01,2017.0,journal-article,False,1278-3218,Cancer/Radiothérapie,Elsevier BV
10.1093/annonc/mdx403,publisher,True,Inflammatory gastrointestinal diseases associated with PD-1 blockade antibodies,2017-11-01,2017.0,journal-article,False,0923-7534,Annals of Oncology,Elsevier BV
10.1016/j.jbspin.2016.07.012,closed,False,Serum procalcitonin measurement is not a useful biomarker in the detection of primary infectious spondylodiscitis,2017-07-01,2017.0,journal-article,False,1297-319X,Joint Bone Spine,Elsevier BV
10.1016/j.jbspin.2015.12.009,closed,False,Comparison of modified disease-activity scores with original composite scores for prediction of structural damages in rheumatoid arthritis: Data from the ESPOIR cohort,2017-01-01,2017.0,journal-article,False,1297-319X,Joint Bone Spine,Elsevier BV
10.1063/1.4984495,publisher,True,Accelerated aging test of solar mirrors: Comparison of different UV chambers,2017-01-01,2017.0,proceedings-article,False,,,Author(s)
10.1556/2006.6.2017.003,publisher;repository,True,Gambling disorder-related illegal acts: Regression model of associated factors,2017-03-01,2017.0,journal-article,True,"2062-5871,2063-5303",Journal of Behavioral Addictions,Akademiai Kiado Zrt.
10.1016/j.matcom.2017.01.005,closed,False,Finite element solution for a coal-bed methane reservoir model,2017-07-01,2017.0,journal-article,False,0378-4754,Mathematics and Computers in Simulation,Elsevier BV
10.1016/j.ecolecon.2017.02.018,repository,True,Addressing Contextual and Location Biases in the Assessment of Protected Areas Effectiveness on Deforestation in the Brazilian Amazônia,2017-06-01,2017.0,journal-article,False,0921-8009,Ecological Economics,Elsevier BV
10.5194/acp-17-7653-2017,publisher;repository,True,Modelling winter organic aerosol at the European scale with CAMx: evaluation and source apportionment with a VBS parameterization based on novel wood burning smog chamber experiments,2017-06-23,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.1002/art.40178,publisher;repository,True,Characteristics and management of IgA vasculitis (Henoch-Schönlein purpura) in adults: Data from the 260 patients included in the IGAVAS survey,2017-08-29,2017.0,journal-article,False,2326-5191,Arthritis & Rheumatology,Wiley
10.1016/j.anihpc.2016.01.002,repository,True,Viscoelastic flows in a rough channel: A multiscale analysis,2017-03-01,2017.0,journal-article,False,0294-1449,Annales de l'Institut Henri Poincare (C) Non Linear Analysis,Elsevier BV
10.1016/j.jbspin.2016.10.001,closed,False,Patient-perceived flares in rheumatoid arthritis: A sub-analysis of the STRASS treatment tapering strategy trial,2017-10-01,2017.0,journal-article,False,1297-319X,Joint Bone Spine,Elsevier BV
10.1136/annrheumdis-2017-eular.5491,publisher,True,THU0039 Lipidomics analysis of hdl particle in inflammatory rheumatic diseases: alteration of phospholipid composition and role of inflammation,2017-06-01,2017.0,proceedings-article,False,,Poster Presentations,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1016/j.eurpsy.2017.01.1446,closed,False,Place of electroconvulsive therapy in the treatment of depression in France: A comparative study between clinical practice and international recommendations,2017-04-01,2017.0,journal-article,False,"0924-9338,1778-3585",European Psychiatry,Cambridge University Press (CUP)
10.1016/j.physletb.2017.09.066,publisher;repository,True,Search for heavy resonances decaying to a W or Z boson and a Higgs boson in the q q ¯ ( ′ ) b b ¯ final state in pp collisions at s = 13   TeV with the ATLAS detector,2017-11-01,2017.0,journal-article,True,0370-2693,Physics Letters B,Elsevier BV
10.1038/bmt.2016.205,publisher,True,Prevalence and risk factors of iron overload after hematopoietic stem cell transplantation for childhood acute leukemia: a LEA study,2016-09-05,2016.0,journal-article,False,"0268-3369,1476-5365",Bone Marrow Transplantation,Springer Science and Business Media LLC
10.5414/cn109056,closed,False,Immunotactoid glomerulopathy leading to the discovery of POEMS syndrome ,2017-06-01,2017.0,journal-article,False,0301-0430,Clinical Nephrology,Dustri-Verlgag Dr. Karl Feistle
10.1016/j.canrad.2017.05.001,closed,False,Curiethérapie prostatique de rattrapage : solution pour les rechutes localisées après irradiation ?,2017-12-01,2017.0,journal-article,False,1278-3218,Cancer/Radiothérapie,Elsevier BV
10.18632/oncotarget.16637,publisher;repository,True,Modeling Therapeutic Response to Radioiodine in Metastatic Thyroid Cancer: A proof-of-concept study for individualized medicine,2017-03-29,2017.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.1111/jbl.12164,closed,False,The Rise of Crowd Logistics: A New Way to Co-Create Logistics Value,2017-08-28,2017.0,journal-article,False,0735-3766,Journal of Business Logistics,Wiley
10.1097/der.0000000000000240,closed,False,Alkyl Glucosides in Contact Dermatitis,2017-01-01,2017.0,journal-article,False,1710-3568,Dermatitis,Ovid Technologies (Wolters Kluwer Health)
10.1097/ccm.0000000000002688,closed,False,Effect of Transfusion on Mortality and Other Adverse Events Among Critically Ill Septic Patients,2017-12-01,2017.0,journal-article,False,0090-3493,Critical Care Medicine,Ovid Technologies (Wolters Kluwer Health)
10.1007/s00280-017-3379-5,closed,False,"Association of NR1I2, CYP3A5 and ABCB1 genetic polymorphisms with variability of temsirolimus pharmacokinetics and toxicity in patients with metastatic bladder cancer",2017-07-04,2017.0,journal-article,False,"0344-5704,1432-0843",Cancer Chemotherapy and Pharmacology,Springer Science and Business Media LLC
10.1007/s10584-017-1903-6,closed,False,Reconstruction of the winter weather in east Friesland at the turn of the sixteenth and seventeenth centuries (1594–1612),2017-01-30,2017.0,journal-article,False,"0165-0009,1573-1480",Climatic Change,Springer Science and Business Media LLC
10.1111/brv.12316,repository,True,Mannoside recognition and degradation by bacteria,2016-12-20,2016.0,journal-article,False,1464-7931,Biological Reviews,Wiley
10.1016/j.agsy.2017.07.005,closed,False,Orfee: A bio-economic model to simulate integrated and intensive management of mixed crop-livestock farms and their greenhouse gas emissions,2017-10-01,2017.0,journal-article,False,0308-521X,Agricultural Systems,Elsevier BV
10.1016/j.jbspin.2016.09.016,closed,False,Translation and adaptation of the French version of the Heart Disease Fact Questionnaire – Rheumatoid Arthritis (HDFQ-RA 1&2),2017-12-01,2017.0,journal-article,False,1297-319X,Joint Bone Spine,Elsevier BV
10.1016/j.canrad.2017.08.108,closed,False,"Contraintes de dose en radiothérapie conformationnelle fractionnée et en radiothérapie stéréotaxique dans les hippocampes, le tronc cérébral et l’encéphale : limites et perspectives",2017-10-01,2017.0,journal-article,False,1278-3218,Cancer/Radiothérapie,Elsevier BV
10.1111/jam.13320,closed,False,Oral probiotic treatment ofLactobacillus rhamnosusLcr35®prevents visceral hypersensitivity to a colonic inflammation and an acute psychological stress,2016-11-21,2016.0,journal-article,False,1364-5072,Journal of Applied Microbiology,Wiley
10.1037/xlm0000336,closed,False,The role of gist and verbatim memory in complex decision making: Explaining the unconscious-thought effect.,2017-01-01,2017.0,journal-article,False,"1939-1285,0278-7393","Journal of Experimental Psychology: Learning, Memory, and Cognition",American Psychological Association (APA)
10.1016/j.ajo.2017.03.029,closed,False,Randomized Controlled Trial Evaluating a Standardized Strategy for Uveitis Etiologic Diagnosis (ULISSE),2017-06-01,2017.0,journal-article,False,0002-9394,American Journal of Ophthalmology,Elsevier BV
10.1093/mnras/stx902,repository,True,Search for high-energy neutrinos from bright GRBs with ANTARES,2017-04-12,2017.0,journal-article,False,"0035-8711,1365-2966",Monthly Notices of the Royal Astronomical Society,Oxford University Press (OUP)
10.1016/j.amp.2017.03.006,closed,False,Troubles moteurs tardifs induits par antipsychotiques : mise au point,2017-06-01,2017.0,journal-article,False,0003-4487,"Annales Médico-psychologiques, revue psychiatrique",Elsevier BV
10.1016/j.jmacro.2017.04.007,repository,True,Flexible fiscal rules and countercyclical fiscal policy,2017-06-01,2017.0,journal-article,False,0164-0704,Journal of Macroeconomics,Elsevier BV
10.1093/mnras/stx1098,publisher;repository,True,A polarized fast radio burst at low Galactic latitude,2017-05-09,2017.0,journal-article,False,"0035-8711,1365-2966",Monthly Notices of the Royal Astronomical Society,Oxford University Press (OUP)
10.1016/j.jviscsurg.2016.09.009,closed,False,Role of peritoneal lavage for sigmoid perforation peritonitis surgery: What do the meta-analyses tell us?,2017-04-01,2017.0,journal-article,False,1878-7886,Journal of Visceral Surgery,Elsevier BV
10.1093/jac/dkx128,closed,False,Antiretroviral-treated HIV-1 patients can harbour resistant viruses in CSF despite an undetectable viral load in plasma,2017-05-02,2017.0,journal-article,False,"0305-7453,1460-2091",Journal of Antimicrobial Chemotherapy,Oxford University Press (OUP)
10.5194/acp-17-9599-2017,publisher;repository,True,A ubiquitous ice size bias in simulations of tropical deep convection,2017-08-09,2017.0,journal-article,True,1680-7324,Atmospheric Chemistry and Physics,Copernicus GmbH
10.1136/annrheumdis-2017-eular.5237,publisher,True,AB0007 Shared genetic predisposition in rheumatoid arthritis–interstitial lung disease and familial pulmonary fibrosis,2017-06-01,2017.0,proceedings-article,False,,Abstracts Accepted for Publication,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1136/annrheumdis-2017-eular.3697,publisher,True,AB0035 Angiopoietins: the missing link in poems syndrome?,2017-06-01,2017.0,proceedings-article,False,,Abstracts Accepted for Publication,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1136/annrheumdis-2017-eular.3699,publisher,True,"AB0696 Retention rates of adalimumab, etanercept, and infliximab as first- or second-line biotherapies for spondyloarthritis patients in daily practice in auvergne (france)",2017-06-01,2017.0,proceedings-article,False,,Abstracts Accepted for Publication,BMJ Publishing Group Ltd and European League Against Rheumatism
10.1111/apt.14367,publisher;repository,True,Cholangiopathy in critically ill patients surviving beyond the intensive care period: a multicentre survey in liver units,2017-10-11,2017.0,journal-article,False,0269-2813,Alimentary Pharmacology & Therapeutics,Wiley
10.4209/aaqr.2016.06.0222,publisher;repository,True,Indoor Aeroallergens in Asthmatic Pediatric Population in Annaba (Algeria),2017-01-01,2017.0,journal-article,True,"1680-8584,2071-1409",Aerosol and Air Quality Research,Taiwan Association for Aerosol Research
10.1112/blms.12096,repository,True,On the tangent groupoid of a filtered manifold,2017-10-06,2017.0,journal-article,False,0024-6093,Bulletin of the London Mathematical Society,Wiley
10.3190/jgeosci.245,publisher,True,"Fingerprints of magma mingling processes within the Miocene Zebín tuff cone feeding system (Jičín Volcanic Field, Czech Republic)",2018-01-23,2018.0,journal-article,False,"1803-1943,1802-6222",Journal of Geosciences,Czech Geological Society
10.1007/978-3-319-44582-3_3,repository,True,Financial Sector Regulation and the Revolving Door in US Commercial Banks,2016-10-26,2016.0,book-chapter,False,"2364-5903,2364-5911","State, Institutions and Democracy",Springer International Publishing
10.1136/injuryprev-2016-041962,closed,False,Quantification of degraded supervision of bathing in 108 French public swimming pools,2016-07-18,2016.0,journal-article,False,"1353-8047,1475-5785",Injury Prevention,BMJ
10.1016/j.jsames.2017.09.008,closed,False,"The Santa Izabel complex, Gavião Block, Brazil: Components, geocronology, regional correlations and tectonic implications",2017-12-01,2017.0,journal-article,False,0895-9811,Journal of South American Earth Sciences,Elsevier BV
10.1016/j.tifs.2016.10.017,repository,True,"Extending in vitro digestion models to specific human populations: Perspectives, practical tools and bio-relevant information",2017-02-01,2017.0,journal-article,False,0924-2244,Trends in Food Science & Technology,Elsevier BV
10.1016/j.oraloncology.2017.06.002,closed,False,Very accelerated radiotherapy or concurrent chemoradiotherapy for N3 head and neck squamous cell carcinoma: Pooled analysis of two GORTEC randomized trials,2017-08-01,2017.0,journal-article,False,1368-8375,Oral Oncology,Elsevier BV
10.1016/j.eurpsy.2017.01.702,closed,False,Management of treatment resistant depression: A comparison between French expert consensus guidelines and international evidence based guidelines,2017-04-01,2017.0,journal-article,False,"0924-9338,1778-3585",European Psychiatry,Cambridge University Press (CUP)
10.1007/s00228-017-2290-7,closed,False,Duloxetine and gingival bleeding: a case-report and reviews of the French and World PharmacoVigilance Databases and literature,2017-06-22,2017.0,journal-article,False,"0031-6970,1432-1041",European Journal of Clinical Pharmacology,Springer Science and Business Media LLC
10.1002/qre.2053,closed,False,Imperfect Preventive Maintenance Policy for Complex Systems Based on Bayesian Networks,2016-07-22,2016.0,journal-article,False,0748-8017,Quality and Reliability Engineering International,Wiley
10.1016/j.eps1.2017.01.011,closed,False,,,,,,,,
10.15439/2017f28,publisher,True,Vehicle Oriented Algorithms for the Relocation of Vehicle Sharing Systems,2017-09-24,2017.0,proceedings-article,False,,Proceedings of the 2017 Federated Conference on Computer Science and Information Systems,IEEE
10.18632/oncotarget.13746,publisher;repository,True,An annotated list of bivalent chromatin regions in human ES cells: a new tool for cancer epigenetic research,2016-12-01,2016.0,journal-article,False,1949-2553,Oncotarget,"Impact Journals, LLC"
10.1007/978-3-319-42195-7_2,repository,True,Experimental Fracture Analysis of Tropical Species Using the Grid Method,2016-09-21,2016.0,book-chapter,False,"2191-5644,2191-5652",Conference Proceedings of the Society for Experimental Mechanics Series,Springer International Publishing
10.1021/acs.chemmater.7b00787,closed,False,"Strain Hardening and Pore Size Harmonization by Uniaxial Densification: A Facile Approach toward Superinsulating Aerogels from Nematic Nanofibrillated 2,3-Dicarboxyl Cellulose",2017-08-04,2017.0,journal-article,False,"0897-4756,1520-5002",Chemistry of Materials,American Chemical Society (ACS)
10.1016/j.cor.2017.06.024,closed,False,Empirical analysis for the VRPTW with a multigraph representation for the road network,2017-12-01,2017.0,journal-article,False,0305-0548,Computers & Operations Research,Elsevier BV
